id,O_Tribe,OT_lon,OT_lat,N_Tribe,NT_lon,NT_lat
1,馬赫坡社,121.1886175,24.02083025,清流部落,120.9533,24.06918
2,斯庫社,121.1699331,24.03818401,清流部落,120.9533,24.06918
3,荷戈社,121.1705651,24.03223132,清流部落,120.9533,24.06918
4,波阿龍社,121.1840747,24.0366688,清流部落,120.9533,24.06918
5,塔羅灣社,121.1708416,24.02230956,清流部落,120.9533,24.06918
6,羅多夫社,121.1437433,24.0299584,清流部落,120.9533,24.06918
